78.0,3.7820428E8,2.66465088E8,1.43208776E8,
79.0,1.23392148E8,3.0731744E8,2.96155848E8,
80.0,7.83813136E8,7.0206112E7,7.83894444E8,
81.0,7.06150304E8,6.515576E7,6.03469372E8,
82.0,4.54171312E8,4.40131648E8,6.98276944E8,
83.0,4.782328E8,5.49240816E8,4.45918592E8,
84.0,4.27619728E8,4.47393824E8,9.8654648E8,
85.0,7.70799296E8,1.44049872E8,2.35731804E8,
86.0,3.00077256E8,9.08433424E8,6.12242048E8,
87.0,2.39731344E8,2.08871192E8,1.5590832E8,
88.0,6.90583532E8,9.46223072E8,5.7056992E7,
89.0,3.30182124E8,6.12322776E8,8.0954616E8,
90.0,4.58003776E8,8.44387152E8,1.84209856E8,
91.0,7.02702028E8,3.47304128E8,2.39062216E8,
92.0,3.45043984E8,3.46094232E8,4.2238576E8,
93.0,8.3499376E7,1.82698748E8,1.1540004E8,
94.0,4.36374452E8,2.06825184E8,4.77907432E8,
95.0,6.0375096E8,2.01136576E8,6.22527944E8,
96.0,5.56843792E8,5.56416928E8,7.55983024E8,
97.0,8047680.0,8.41532491E8,4.58413248E8,
98.0,9.6334544E7,9.99426396E8,4.6883296E8,
99.0,2.63738576E8,4.69849944E8,9.68085808E8,
100.0,4.93568704E8,3.2479816E8,3.11975768E8,
