219,87657035,492029648,185454944,
220,821490796,139681344,890821196,
221,857555744,389079584,737345832,
222,742613360,588062976,696558352,
223,206813088,160836776,759100148,
224,989905440,22423840,163166251,
225,322440624,921641272,299827200,
226,770419208,97526096,455624668,
227,911737168,768349632,746185168,
228,956077664,929572704,418242144,
229,430470000,679670016,311659792,
230,28992920,144524131,853755304,
231,870560736,768489696,639884272,
232,617550208,455817104,618070560,
233,280912176,675919544,269611408,
234,598710296,283920880,468557688,
235,761037392,756706528,250928624,
236,17809272,248475203,522620288,
237,220035984,826206232,230817760,
238,95451368,709975860,5925472,
239,27223403,687520494,310354352,
240,291169080,121957888,123309580,
241,596678392,207107536,305084504,
242,181201952,449552684,62534944,
243,367370796,322361368,464485856,
244,906338032,241597568,257554056,
245,920758224,976694848,994392128,
246,149830208,328897100,2253112,
247,180861443,839812936,401333888,
248,402045576,566676944,570632800,
249,505640816,306318592,632019720,
250,400398928,801485016,846874800,
251,837002816,416000576,524431952,
252,875582688,297062368,555546856,
253,643359024,774783680,697228496,
254,365791072,353105000,990905008,
255,872099904,3361344,999301195,
256,359411392,345720520,385587728,
257,705841816,802879600,189935616,
258,531941388,631353088,379776784,
259,791835032,634014576,163485952,
260,470076684,647698944,147574800,
261,189702812,823003144,213190976,
262,639766344,461506192,597143328,
263,51813424,492422076,328593456,
264,871581624,945542272,952088192,
265,465245312,813845648,345030912,
266,910847240,5613632,334489163,
267,332699848,632197136,152830112,
268,187158444,220454296,189504864,
269,129591916,719065688,586425392,
270,233774528,304476616,265242384,
271,259316632,993272160,607089760,
272,257643376,104682744,449926596,
273,984205168,361297664,493992712,
274,689257040,966751456,238619616,
275,122865384,13219636,741952607,
276,403259136,794212112,694060448,
277,377773744,619777592,406718736,
278,313527712,381392040,67486448,
279,808559740,679826144,478294000,
280,320134016,255163784,894542032,
281,479241536,361458512,543610840,
282,599673264,201984320,548019528,
283,626921616,347887392,9556520,
284,494383731,23470912,387687243,
285,843126728,413420800,864108816,
286,145266560,702668172,756138112,
287,573346448,64019744,658583596,
288,877382176,281589536,561086504,
289,445923952,142194688,31994380,
290,187091191,393903964,36067016,
291,298976787,961308112,719716416,
292,42010192,855087323,528475616,
293,704881392,340390528,976852616,
294,416978368,229222864,899789912,
295,994846240,905252640,475563040,
296,567217456,590845632,971241168,
297,945293632,878969152,436311872,
298,830313808,429876672,182406608,
299,82577500,170477512,655469844,
300,914469696,858664256,446340416,
301,929274192,93391296,607761868,
302,806066368,1990848,630248139,
303,611514192,142031328,268381420,
304,787772632,109888176,760255548,
305,896604848,921902144,91729984,
306,763740236,814289216,249990976,
307,124566344,674306196,335640768,
308,323949256,254225424,251154072,
309,881148000,846428000,32508000,
310,127388011,472735984,850906240,
311,382912640,750823048,611472336,
312,155977312,536097644,208305504,
313,947982952,401493664,108748712,
314,160173044,69124896,293991468,
315,285351960,83097568,39054060,
316,759955671,657501248,279102544,
317,610674392,563663536,765800512,
318,519072848,64850144,647957996,
319,387140576,465971944,296127792,
320,853940920,902752128,707790208,
321,792457104,505110560,462352176,
322,735759552,467246288,654021984,
323,559152240,363718656,436578824,
324,522331472,593789408,98968304,
325,704453756,24349936,707190907,
326,593485440,834803856,423136000,
327,416096016,785445792,329738928,
328,453225016,885014800,965542784,
329,37361024,857505675,790748672,
330,185198608,898489500,402709504,
331,423826960,472572576,474923952,
332,611194688,340994384,453788632,
333,325664176,679391544,651003408,
334,489222304,282147760,545581368,
335,326905872,190747800,127155812,
336,315536144,9603992,127649123,
337,326485416,141619184,594541436,
338,242322416,646776184,524218448,
339,56811744,864495596,899614144,
340,933761984,305292224,209468872,
341,507990800,683878816,562236592,
342,250417728,829471816,553309568,
343,673586064,111705120,776428332,
344,331395872,571637800,988445808,
345,483528704,740358160,769135776,
346,131039152,113581884,957876136,
347,618949088,605932784,578151040,
348,913485456,225593600,525689608,
349,999740496,660623040,813877456,
350,475105600,687521616,624487392,
351,262156528,518378616,931864400,
352,508648384,272882640,309993048,
353,551842336,509547312,854867648,
354,481972928,625699024,559523680,
355,748368496,187331072,889045004,
356,742942432,121385968,742766460,
357,457732080,963200896,279427456,
358,738655624,335256272,374842200,
359,210834208,47341096,898839667,
360,892927776,627951136,316024112,
361,356192440,940030848,222688128,
362,68686216,415307988,365095680,
363,87860488,916548180,522212992,
364,395498128,893096216,867317984,
365,63008224,328944876,180524248,
366,842405540,717359936,123800912,
367,526817244,368481104,625774552,
368,122661296,654231868,861736368,
369,178860864,231107916,150341688,
370,301061380,728278184,794440432,
371,864163968,757624448,460377744,
372,535821600,189997616,842323388,
373,647255072,697609008,488243904,
374,487345360,804314976,611530336,
375,768915312,518715648,683100944,
376,375696800,269744808,808467696,
377,743942272,774488208,822435104,
378,999168544,538500384,297454640,
379,708485048,15454352,232269083,
380,797330968,438911472,399169408,
381,961148296,836038848,73576128,
382,751254220,372053440,729851848,
383,452069136,854622112,342070432,
384,678593960,651459568,705736064,
385,317855120,796578328,487848432,
386,176451968,605592460,161918080,
387,38346892,593436023,221156320,
388,397111528,157133616,642419388,
389,185911088,167214780,51255592,
390,842276724,988873376,598712736,
391,79361712,463466044,789897904,
392,680439360,367248976,846704344,
393,878124192,28241312,359401643,
394,137625128,648943220,573782432,
395,214625968,162406456,590074628,
396,71212720,781071932,294135472,
397,111033400,844657412,412013728,
398,869627824,629020480,679913296,
399,670203872,473325808,645208704,
400,426838160,108415776,331119148,
401,544764440,542522864,201089920,
402,399541128,584619216,259120992,
403,411286120,269169328,677199416,
404,485373200,256525216,961186984,
405,405717216,227498992,267744120,
406,642507328,764217424,966266080,
407,959974880,420051680,270976496,
408,640819064,74818128,807616220,
409,206735424,347264072,216858000,
410,77738008,410812900,73056912,
411,752233244,127657104,312310556,
412,943854728,448228800,21796816,
413,782634587,668973920,121665136,
414,282778108,332689000,236729008,
415,990563896,69470464,611573516,
416,312823296,990713864,982040896,
417,240667456,506295624,813296272,
418,907282176,675489536,358986512,
419,523218840,30161264,520152315,
420,741545728,398679824,664792472,
421,486210416,202344192,351661320,
422,629416528,339238624,337719272,
423,575985200,455457216,943638992,
424,154284096,337262668,695055160,
425,942752784,850171008,851125888,
426,584957568,850514064,454713088,
427,252736784,970395032,534174560,
428,90456176,577303548,202932848,
429,578310136,611623120,478826336,
430,366771312,288731640,7482048,
431,681371339,103789392,338178524,
432,572623176,447590544,346842400,
433,987706408,111005280,431626092,
434,748027232,112198768,253387260,
435,211040872,603482800,764490816,
436,151168592,22869724,614946375,
437,383641392,612750520,503417744,
438,33261600,325837611,143441576,
439,114632948,444446240,610852656,
440,467952832,859740368,154304832,
441,880812364,571599392,657588528,
442,437330624,756931280,234912096,
443,715970664,882945712,173290048,
444,130059340,971581752,11860480,
445,45153291,384722062,136952392,
446,422021524,271946176,855193544,
447,163525376,96084748,511746040,
448,221280464,854983512,306135840,
449,471198248,551719536,198016512,
450,133048844,816488696,543523264,
451,331834320,823869528,608771616,
452,195737392,483406524,671931184,
453,325173440,686171848,363589136,
454,393342104,664595552,241042288,
455,498377976,880273360,123322944,
456,423838796,139309376,770108748,
457,10410048,210379339,467677384,
458,778351632,204907168,682719656,
459,19939824,179652475,528943488,
460,339511184,241553432,183956960,
461,999502572,298956480,390809288,
462,772264976,841480352,451655072,
463,686009008,900643904,963745344,
464,513925184,741007440,418245856,
465,453698032,478557568,840114064,
466,100313088,714336780,290297600,
467,379833608,401724496,992847072,
468,464320992,288486128,173764216,
469,420465988,219133680,507578488,
470,866746192,648783296,312273872,
471,940595800,374283808,83046696,
472,362961268,578649752,995408496,
473,328771072,508885000,947485008,
474,117479872,963961804,711107232,
475,704078768,42067264,962218315,
476,311371712,459076040,127410448,
477,217123740,307430152,574732880,
478,739689696,43084272,972750203,
479,585895296,97705872,649547804,
480,671653264,706764320,493599536,
481,336696512,516528840,55071248,
482,481872540,572946960,184892576,
483,302443948,108217240,136183652,
484,738746384,890260640,455451040,
485,818785456,238893632,268569160,
486,917306768,689375232,490826768,
487,210095264,492326312,934086640,
488,500637056,865721232,855732736,
489,343581696,256096264,522687312,
490,958407648,819912928,182039008,
491,687473900,211677920,533809128,
492,687367216,503148992,377394128,
493,261552216,223933984,985384232,
494,166075744,244799596,85358168,
495,749530660,720408272,862714208,
496,496021088,756924784,694263040,
497,317917456,393545624,110546272,
498,214532204,616621656,606561840,
499,548984256,331860432,952783960,
500,194049568,740726060,991547680,
501,885032480,188245280,75266092,
502,462067224,405243888,653555584,
503,37181840,882804251,623758624,
504,529439280,502300096,755038672,
505,253888608,255579496,754502064,
506,706381120,78464336,348089308,
507,658832200,491224208,628131104,
508,959424560,605706176,582553552,
509,815880288,326895968,171876456,
510,288744628,371082712,478747040,
511,732641456,84909632,464345164,
512,334140224,175596872,552198804,
513,552664256,980340432,574063936,
514,889944912,160801216,428822988,
515,604010688,731570384,675724640,
516,743955056,535519232,4810768,
517,974319259,456068512,337820848,
518,784878136,14671120,331154331,
519,232057496,935060064,479819104,
520,130792560,501554172,817984112,
521,603752448,184585744,166909596,
522,607068168,126840656,651620828,
523,678190928,892397024,789501664,
524,571636720,210135936,39936904,
525,480518355,794646176,349893552,
526,985620280,927641088,451744768,
527,333493264,791004312,228844656,
528,171064824,735777476,469492848,
529,246470144,92777992,929463124,
530,96763776,676747148,588472448,
531,948505744,22029568,161506059,
532,433703312,619183648,384048944,
533,369924792,422657920,217589136,
534,687342104,798595568,485832064,
535,636511120,975394336,459819296,
536,360269872,571151800,748999824,
537,810312480,934325280,330146080,
538,440654888,700926576,6717952,
539,244828683,1746568,847343059,
540,908860288,412675968,858456464,
541,499519488,941447184,404449408,
542,587228304,206313760,553507368,
543,812191856,772204032,3223568,
544,628540059,448977312,309097648,
545,979002936,208923904,972825352,
546,147200064,422359116,500824896,
547,937691472,178749376,567948748,
548,190650048,37019340,424141751,
549,646596128,91474224,189170876,
550,546110248,282951536,540768504,
551,279125968,446906456,294574640,
552,548805048,50974352,534989084,
553,538675344,383655200,104327208,
554,630314100,621790112,521718448,
555,154311744,61995596,197114168,
556,637446660,642084272,211750208,
557,762017096,520875664,173650720,
558,473189932,180733472,724911404,
559,444312864,707279920,694131136,
560,527004112,39972448,940005739,
561,56407776,164231148,786196440,
562,867474864,156761920,325133132,
563,449028664,108883728,319697820,
564,66593032,213652564,771711608,
565,141682512,180474844,561274696,
566,675269264,196140320,582335532,
567,716695072,325449008,298483896,
568,308590464,813893512,312645824,
569,190518472,97296404,115297856,
570,137470028,930552120,508195328,
571,989585424,356114048,505523336,
572,532388304,249073760,229867368,
573,618151856,763764032,396383568,
574,399300056,395064224,945160872,
575,500802784,506221040,626755456,
576,196063632,886939164,746574208,
577,209481104,226774552,83661280,
578,704442092,218603232,214134760,
579,480888368,140732864,194899916,
580,887253688,14293376,855332747,
581,572849664,912264720,448843904,
582,663945360,956914976,100130336,
583,553515308,441618208,776365104,
584,687898560,560820176,714707552,
585,819474288,480329984,448340240,
586,72586656,369926828,730656920,
587,981228144,732416000,786176016,
588,304325792,765418920,618310128,
589,616228224,321364880,241841688,
590,332561376,382080744,342604592,
591,995265720,836204928,871451008,
592,253205888,655837576,993588944,
593,373864768,98813256,316129428,
594,612195512,547667856,103040032,
595,899019564,797198592,959699728,
596,448273792,682646928,845013024,
597,867877664,289372704,506042152,
598,761664880,390141696,504256264,
599,948447312,897767616,827293376,
600,348332736,572181704,616091152,
601,265353888,793265576,77096944,
602,912252796,992763360,492212960,
603,823918576,14829952,661260683,
604,501698576,413409952,468640688,
605,983000384,761954624,522195280,
606,431216096,477714672,763924608,
607,642575504,199452960,897558572,
608,241172480,114785288,951600980,
609,763473792,269846928,624213016,
610,523682800,756690816,135368592,
611,119069724,143146376,43265748,
612,188087039,784957092,644518224,
613,494054880,142931696,221446268,
614,131734760,134488372,208030304,
615,363835752,311554480,490687288,
616,100222992,297108124,296608776,
617,100792144,31019996,960522567,
618,810054688,769454368,297058864,
619,852585912,458202240,120768656,
620,931628828,153078912,968175244,
621,490719072,924113008,952187904,
622,227129344,411549192,794666320,
623,674221536,269238512,972190840,
624,237053248,545374536,627471504,
625,650908960,217174576,524245944,
626,509041808,122684704,619674156,
627,468514336,356139312,482579640,
628,538610064,561369120,641132336,
629,703237312,336957648,676462936,
630,31983920,408275131,491866304,
631,292631760,546305368,564269872,
632,215151808,668394696,225589264,
633,541660312,359660656,379640824,
634,255713472,312691400,635195408,
635,190534304,743779756,445035936,
636,438836912,518813248,500734544,
637,587826400,198930416,774264188,
638,177083888,447795580,800124400,
639,190508416,805922188,597621856,
640,632434032,66253568,102370060,
641,601031672,689361616,448727392,
642,572796528,19418624,202699275,
643,892038280,376539072,385133000,
644,425013008,377087904,216029352,
645,439844080,993632896,433379456,
646,963327632,805243136,126436096,
647,732134668,971847168,108059648,
648,292284940,589423352,291078096,
649,375896664,740231712,917536048,
650,106865344,60245196,795619768,
651,472368272,360274208,555181096,
652,389079664,91294712,363279044,
653,334390888,403622576,783973952,
654,378244688,446044376,141443760,
655,255437372,246619304,30464752,
656,660623483,298869376,811268744,
657,991472576,397823936,507304904,
658,232366352,225501080,183809888,
659,699881580,267170400,298114408,
660,160293296,207383868,997608360,
661,521257952,953768688,386208384,
662,512042632,51358160,40135772,
663,244341703,926426792,167879904,
664,499941356,337773536,859510504,
665,952987936,457508896,316615472,
666,746313400,900737424,729986048,
667,201315344,956695192,496372320,
668,334087536,664864504,781781968,
669,49722464,330545515,810290920,
670,545102112,125350448,33463740,
671,166170151,160448524,892093176,
672,56260544,156712396,513078968,
673,975939472,138277376,829556748,
674,423138016,135607792,426220924,
675,933529584,83795840,46458252,
676,178276983,755782876,581042256,
677,496798432,207401968,578542456,
678,479170640,891961056,509685216,
679,191946992,385472124,532012776,
680,377636144,827703992,861749120,
681,198312320,294427532,789907064,
682,207586128,368864216,251565984,
683,928536232,91947744,212591596,
684,266270168,746762656,371462832,
685,266850360,325619968,687240456,
686,671148624,997229280,334490080,
687,864838888,847350560,770992160,
688,644009776,536553152,440135888,
689,457567584,373513840,66656248,
690,704057540,221731952,800882680,
691,94967504,720964956,533693136,
692,896886112,535374432,357337968,
693,569438456,96626640,137577052,
694,643363784,834742032,691441536,
695,765658512,259810848,383268136,
696,393461104,163554552,981241284,
697,368519520,392026728,166320816,
698,131798588,432602280,656143088,
699,288966784,569425032,504004560,
700,119086176,32733548,933162839,
701,96520864,346367916,999201688,
702,379521376,374640744,96764592,
703,87025724,919262376,405141728,
704,660835824,447108480,321681296,
705,980451864,189458912,221355244,
706,208699096,941077664,514572704,
707,603242160,86259776,188803148,
708,184688440,331086852,855601576,
709,44392928,739319019,559221872,
710,40823808,663986699,180574352,
711,720589084,940275344,761255168,
712,76347664,827042716,838004480,
713,339137280,755278088,316701776,
714,786365144,474873008,16547904,
715,101089355,924777168,435789632,
716,252025168,724317656,588817840,
717,687400256,684036432,712319968,
718,85940464,837243516,859693280,
719,419994080,427782896,761529472,
720,896267408,965526272,382312192,
721,752109320,143144528,467046620,
722,350709840,938412248,951973536,
723,385710496,275793064,276432112,
724,55480440,494998852,715833584,
725,391539840,598042248,198403536,
726,666940508,472915408,887454304,
727,411899744,363263600,304559608,
728,51810496,137893068,612229560,
729,588311184,258353440,884151848,
730,354369120,914132328,820842400,
731,101706400,829610412,52046720,
732,478145932,313849472,963787400,
733,384851392,89560520,71827732,
734,916179264,4650304,823655755,
735,524847552,640014288,655269984,
736,161680240,748326652,354369392,
737,717558520,931105744,140629568,
738,376106060,483727672,446617616,
739,362143392,699972520,118559728,
740,436733820,580589040,505603456,
741,12191632,781147163,568237856,
742,208810032,561989560,691671184,
743,211313440,942711848,934529120,
744,191892320,896807532,369087040,
745,305381448,168654736,236423708,
746,733150600,921766608,631537472,
747,361155408,302094296,21544864,
748,456031915,944481328,752831424,
749,191920080,717068892,740078032,
750,981737568,808094048,190303328,
751,22573420,459084631,562095808,
752,171178704,582008156,487088336,
753,437353312,536833648,255698944,
754,635574792,922307920,191239104,
755,33412556,509676727,58546464,
756,892009516,414219264,757090320,
757,885285536,599342496,364945072,
758,343699000,451339008,104773904,
759,774675356,732747536,421124512,
760,467036848,15854144,656401995,
761,512000208,152267104,836520556,
762,223664704,593454152,5396880,
763,745393691,701106464,296169520,
764,873676728,641970816,441448592,
765,533949728,752523824,258476480,
766,257529288,938184976,818600320,
767,330395520,53262728,936516820,
768,994252032,514551552,419158288,
769,982253984,418904224,711400880,
770,308837696,257512264,417863312,
771,740943648,579408944,534884800,
772,448612816,847210592,102031712,
773,727336044,926967904,842709344,
774,555929184,600451440,933529856,
775,887222016,285931776,198395144,
776,937702996,865085568,248722048,
777,529011336,923556304,692721728,
778,397215824,400288472,304266400,
779,393770408,836109296,160959872,
780,180241804,508187256,676143440,
781,666341856,720354032,885373568,
782,684690048,345459344,48679192,
783,918596323,271224608,977875496,
784,7358048,60607339,71985392,
785,960934524,931539168,964871648,
786,889416928,968983008,30257888,
787,219609579,381554024,943178672,
788,532428608,768519504,921236960,
789,877582560,52744160,204481772,
790,277247704,128917152,619539884,
791,800714144,630862000,229182016,
792,773491784,82950032,486529564,
793,128308624,871989276,645152640,
794,179463056,145907228,149181320,
795,14136532,220856063,976750752,
796,533869472,871007408,606666304,
797,935431760,797105344,996885200,
798,357184,510959435,121796048,
799,84725340,990007752,287646464,
800,997109512,37621824,730854475,
801,160865488,391353180,246817992,
802,497903120,145906336,102651308,
803,343714200,701626208,31253104,
804,214466555,586746360,712075984,
805,412646240,931052656,860152832,
806,243940352,779715080,991063888,
807,814575552,903822272,611168192,
808,313125328,889315416,243249184,
809,402971432,687854960,658680576,
810,451911952,215862688,858142376,
811,460821728,81315824,760388476,
812,418063856,219996032,464135560,
813,270377168,597389656,295809840,
814,519512248,129073552,589600284,
815,202118544,603450392,979799536,
816,654896512,186728848,232666140,
817,495836552,503043280,69344096,
818,113922668,909315160,530612768,
819,836841264,51632320,22947532,
820,265627063,43081752,823360483,
821,534926368,760450864,345097920,
822,778429128,875187216,986168960,
823,486034560,351916176,4363544,
824,93895395,248717608,884848496,
825,976611072,539124992,188730128,
826,617848220,68487440,158525852,
827,697080584,349706832,868934360,
828,293943968,628204456,95152624,
829,758673276,754076656,147816832,
830,626644364,584951424,467240080,
831,787588896,395495472,341993400,
832,261217408,512476296,937446864,
833,544653888,820565584,567791808,
834,331434704,978424152,259566880,
835,580763688,611403376,52042752,
836,522281484,528831744,743715600,
837,295731616,228297384,242171632,
838,323927160,693544768,823293264,
839,808804288,548459968,292480464,
840,358183512,761335840,598398256,
841,706314432,626677968,961178464,
842,710161504,61998960,780664572,
843,986438512,681390848,493648144,
844,796036000,632996016,686345792,
845,154638928,842125020,595612224,
846,694988880,696105696,693260272,
847,310286208,597513096,438931664,
848,335866720,617165928,262372016,
849,315081784,756940032,556919568,
850,616796064,650515120,726838336,
851,987103312,996583616,483869376,
852,596268752,811867488,251075168,
853,581367656,183867824,829660476,
854,753255840,761518256,472634432,
855,948197968,509898432,336501968,
856,583642456,720270640,329061056,
857,702785224,736441872,297243808,
858,311606696,313121264,708712312,
859,713432656,419332832,427920368,
860,587284864,448171920,364143136,
861,489336104,774429552,507116288,
862,927091984,817422208,337609088,
863,882192776,112616128,804694220,
864,223893408,662512296,364442864,
865,994209912,160466240,574072652,
866,752675392,250024528,170726616,
867,981492388,543264064,537463120,
868,867066336,281411296,962981864,
869,602788896,482695472,621193408,
870,287812304,733137752,677576496,
871,823419072,828812992,478098112,
872,240906448,493179736,989948720,
873,508767936,814088912,832785216,
874,231046976,29782344,41282195,
875,458552406,431562576,430313952,
876,866984688,641184384,382378640,
877,142049048,668058340,765220752,
878,451539488,100667184,162869436,
879,480730408,268669296,755119864,
880,76606928,104573020,291340232,
881,960191760,975465344,24845184,
882,263127435,886444040,439258432,
883,475461968,788202464,441825520,
884,599492736,80941712,953846044,
885,937077888,261629568,57106056,
886,607030228,766584320,768619536,
887,98916512,957948844,205388672,
888,230238600,682534608,900785504,
889,453262944,92178800,287746812,
890,872887144,37314976,724530347,
891,535583280,776284096,879262672,
892,74752576,181903948,633277240,
893,122843664,916098716,731220480,
894,374113296,76403864,476130916,
895,355644688,887444376,86843744,
896,274047596,795886168,122138672,
897,176988604,176982056,306266228,
898,254780312,675980640,380371056,
899,665695224,186951888,42143580,
900,911752391,145397152,88819884,
901,930794136,74347104,627400556,
902,851344736,247513696,743548264,
903,140859312,46499644,911427495,
904,888205696,441360256,903596432,
905,413479936,303120912,941337240,
906,772503648,412568944,145644800,
907,172972812,263473144,502860992,
908,161426128,865104220,871903424,
909,704912064,644391120,940074336,
910,29299296,462549867,317110000,
911,116710008,607704900,359068912,
912,90565240,315811652,856454376,
913,139453728,35467820,939563031,
914,456398176,90365552,424012284,
915,112850544,745702396,898468976,
916,897124352,595139072,699733008,
917,831007904,161149344,72769196,
918,492783768,684572272,461918208,
919,304665104,604198552,109725296,
920,120335868,221280360,194849968,
921,999270460,751676064,462195120,
922,63318336,976383308,128966176,
923,719413548,144642848,575620140,
924,798230560,158672176,787279548,
925,828268848,788606144,467874000,
926,478514016,550343792,209916928,
927,669483016,346152784,77571032,
928,848710564,619649600,523905616,
929,375111392,813420520,25287712,
930,566752043,160719536,47016508,
931,904351399,885031040,817165440,
932,903283840,793626240,984832656,
933,994732800,5740800,371628811,
